"STATION","NAME","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","HTDD","MNPN","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDMV","WSF2","WSF5","WSFG","COUNTY"
"USC00450294","ASOTIN 14 SW, WA US",1986-03-01,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-04-01,NA,NA,NA,8,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.52,NA,NA,NA,NA,NA,NA,1.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-05-01,NA,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-06-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.47,NA,NA,NA,NA,NA,NA,0.92,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-07-01,NA,NA,NA,6,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.55,NA,NA,NA,NA,NA,NA,1.09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-08-01,NA,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,1.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-09-01,NA,NA,NA,14,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.53,NA,NA,NA,NA,NA,NA,2.57,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-10-01,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.19,NA,NA,NA,NA,NA,NA,0.19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-11-01,NA,NA,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1986-12-01,NA,NA,NA,2,1,1,0,NA,NA,NA,NA,NA,NA,1,0,0.14,NA,NA,NA,NA,NA,NA,0.16,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-01-01,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-02-01,NA,NA,NA,4,2,0,1,NA,NA,NA,NA,NA,NA,0,3,0.22,NA,NA,NA,NA,NA,NA,0.43,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-03-01,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-04-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.55,NA,NA,NA,NA,NA,NA,0.98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-05-01,NA,NA,NA,8,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.6,NA,NA,NA,NA,NA,NA,1.81,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-06-01,NA,NA,NA,8,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.63,NA,NA,NA,NA,NA,NA,2.19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-07-01,NA,NA,NA,11,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.61,NA,NA,NA,NA,NA,NA,2.31,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-08-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,0.56,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-09-01,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.07,NA,NA,NA,NA,NA,NA,0.07,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-10-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-11-01,NA,NA,NA,7,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.25,NA,NA,NA,NA,NA,NA,0.62,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1987-12-01,NA,NA,NA,6,5,0,1,NA,NA,NA,NA,NA,NA,0,2,0.6,NA,NA,NA,NA,NA,NA,1.54,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-01-01,NA,NA,NA,4,3,NA,3,NA,NA,NA,NA,NA,NA,NA,3.5,0.52,NA,NA,NA,NA,NA,NA,0.97,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-02-01,NA,NA,NA,2,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15,NA,NA,NA,NA,NA,NA,0.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-03-01,NA,NA,NA,8,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.33,NA,NA,NA,NA,NA,NA,1.06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-04-01,NA,NA,NA,11,9,0,0,NA,NA,NA,NA,NA,NA,0,0,0.43,NA,NA,NA,NA,NA,NA,2.06,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-05-01,NA,NA,NA,10,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.63,NA,NA,NA,NA,NA,NA,1.74,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-06-01,NA,NA,NA,12,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.53,NA,NA,NA,NA,NA,NA,1.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-07-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.49,NA,NA,NA,NA,NA,NA,1.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-08-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-09-01,NA,NA,NA,3,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.23,NA,NA,NA,NA,NA,NA,0.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-10-01,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.05,NA,NA,NA,NA,NA,NA,0.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-11-01,NA,NA,NA,11,5,NA,3,NA,NA,NA,NA,NA,NA,NA,9,0.81,NA,NA,NA,NA,NA,NA,2.72,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1988-12-01,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-01-01,NA,NA,NA,6,5,NA,6,NA,NA,NA,NA,NA,NA,NA,4,0.63,NA,NA,NA,NA,NA,NA,1.51,NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-02-01,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-03-01,NA,NA,NA,13,9,NA,1,NA,NA,NA,NA,NA,NA,NA,5,0.38,NA,NA,NA,NA,NA,NA,2.17,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-04-01,NA,NA,NA,7,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.39,NA,NA,NA,NA,NA,NA,1.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-05-01,NA,NA,NA,13,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.9,NA,NA,NA,NA,NA,NA,3.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-06-01,NA,NA,NA,4,2,0,0,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,1.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-07-01,NA,NA,NA,5,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.42,NA,NA,NA,NA,NA,NA,0.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-08-01,NA,NA,NA,7,6,0,0,NA,NA,NA,NA,NA,NA,0,0,2.02,NA,NA,NA,NA,NA,NA,4.25,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-09-01,NA,NA,NA,3,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.56,NA,NA,NA,NA,NA,NA,0.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-10-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.43,NA,NA,NA,NA,NA,NA,0.86,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-11-01,NA,NA,NA,4,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.35,NA,NA,NA,NA,NA,NA,0.84,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1989-12-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-01-01,NA,NA,NA,6,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.8,NA,NA,NA,NA,NA,NA,2.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-02-01,NA,NA,NA,4,3,NA,2,NA,NA,NA,NA,NA,NA,NA,3,0.15,NA,NA,NA,NA,NA,NA,0.4,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-03-01,NA,NA,NA,3,3,0,1,NA,NA,NA,NA,NA,NA,0,4,0.58,NA,NA,NA,NA,NA,NA,1.39,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-04-01,NA,NA,NA,10,5,0,0,NA,NA,NA,NA,NA,NA,0,0,0.51,NA,NA,NA,NA,NA,NA,1.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-05-01,NA,NA,NA,13,9,0,0,NA,NA,NA,NA,NA,NA,0,0,0.92,NA,NA,NA,NA,NA,NA,3.89,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-06-01,NA,NA,NA,7,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.36,NA,NA,NA,NA,NA,NA,1.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-07-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.19,NA,NA,NA,NA,NA,NA,0.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-08-01,NA,NA,NA,4,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.39,NA,NA,NA,NA,NA,NA,0.7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-09-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-10-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.5,NA,NA,NA,NA,NA,NA,1.32,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-11-01,NA,NA,NA,4,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.28,NA,NA,NA,NA,NA,NA,0.59,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1990-12-01,NA,NA,NA,5,3,NA,2,NA,NA,NA,NA,NA,NA,NA,4,0.26,NA,NA,NA,NA,NA,NA,0.61,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-01-01,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.09,NA,NA,NA,NA,NA,NA,0.09,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-02-01,NA,NA,NA,2,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.07,NA,NA,NA,NA,NA,NA,0.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-03-01,NA,NA,NA,9,6,0,3,NA,NA,NA,NA,NA,NA,0,2.5,0.42,NA,NA,NA,NA,NA,NA,1.9,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-04-01,NA,NA,NA,10,6,0,0,NA,NA,NA,NA,NA,NA,0,0,0.55,NA,NA,NA,NA,NA,NA,1.48,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-05-01,NA,NA,NA,12,8,0,0,NA,NA,NA,NA,NA,NA,0,0,1.44,NA,NA,NA,NA,NA,NA,3.96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-06-01,NA,NA,NA,13,9,0,0,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,3.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-07-01,NA,NA,NA,6,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48,NA,NA,NA,NA,NA,NA,1.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-08-01,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.08,NA,NA,NA,NA,NA,NA,0.08,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-09-01,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-10-01,NA,NA,NA,5,4,0,1,NA,NA,NA,NA,NA,NA,0,3,0.36,NA,NA,NA,NA,NA,NA,0.83,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-11-01,NA,NA,NA,7,7,0,0,NA,NA,NA,NA,NA,NA,0,0,0.39,NA,NA,NA,NA,NA,NA,1.78,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1991-12-01,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.27,NA,NA,NA,NA,NA,NA,0.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-01-01,NA,NA,NA,3,1,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15,NA,NA,NA,NA,NA,NA,0.24,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-02-01,NA,NA,NA,7,3,0,1,NA,NA,NA,NA,NA,NA,0,4,0.56,NA,NA,NA,NA,NA,NA,1.03,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-03-01,NA,NA,NA,6,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.23,NA,NA,NA,NA,NA,NA,0.73,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-04-01,NA,NA,NA,12,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48,NA,NA,NA,NA,NA,NA,1.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-05-01,NA,NA,NA,4,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.28,NA,NA,NA,NA,NA,NA,0.58,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-06-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.75,NA,NA,NA,NA,NA,NA,1.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-07-01,NA,NA,NA,11,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.81,NA,NA,NA,NA,NA,NA,2.4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-08-01,NA,NA,NA,4,4,0,0,NA,NA,NA,NA,NA,NA,0,0,1.31,NA,NA,NA,NA,NA,NA,1.72,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-09-01,NA,NA,NA,2,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.38,NA,NA,NA,NA,NA,NA,0.61,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-10-01,NA,NA,NA,6,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.18,NA,NA,NA,NA,NA,NA,0.63,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-11-01,NA,NA,NA,7,5,1,0,NA,NA,NA,NA,NA,NA,2,0,0.15,NA,NA,NA,NA,NA,NA,0.76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1992-12-01,NA,NA,NA,4,2,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0.22,NA,NA,NA,NA,NA,NA,0.51,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-01-01,NA,NA,NA,4,4,NA,3,NA,NA,NA,NA,NA,NA,NA,7,0.42,NA,NA,NA,NA,NA,NA,1.08,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-02-01,NA,NA,NA,3,3,0,1,NA,NA,NA,NA,NA,NA,0,4,0.31,NA,NA,NA,NA,NA,NA,0.62,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-03-01,NA,NA,NA,6,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.7,NA,NA,NA,NA,NA,NA,1.22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-04-01,NA,NA,NA,20,11,0,0,NA,NA,NA,NA,NA,NA,0,0,0.71,NA,NA,NA,NA,NA,NA,3.29,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-05-01,NA,NA,NA,11,8,0,0,NA,NA,NA,NA,NA,NA,0,0,0.76,NA,NA,NA,NA,NA,NA,1.88,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-06-01,NA,NA,NA,10,10,0,0,NA,NA,NA,NA,NA,NA,0,0,1.15,NA,NA,NA,NA,NA,NA,3.27,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-07-01,NA,NA,NA,12,9,0,0,NA,NA,NA,NA,NA,NA,0,0,0.69,NA,NA,NA,NA,NA,NA,2.97,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-08-01,NA,NA,NA,4,2,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48,NA,NA,NA,NA,NA,NA,0.87,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-09-01,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.04,NA,NA,NA,NA,NA,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-10-01,NA,NA,NA,7,4,0,0,NA,NA,NA,NA,NA,NA,0,0,0.46,NA,NA,NA,NA,NA,NA,1.22,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-11-01,NA,NA,NA,4,3,NA,3,NA,NA,NA,NA,NA,NA,NA,2,0.2,NA,NA,NA,NA,NA,NA,0.48,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1993-12-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.38,NA,NA,NA,NA,NA,NA,0.76,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1994-01-01,NA,NA,NA,3,3,0,0,NA,NA,NA,NA,NA,NA,0,0,0.15,NA,NA,NA,NA,NA,NA,0.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1994-02-01,NA,NA,NA,5,2,NA,1,NA,NA,NA,NA,NA,NA,NA,12,1.08,NA,NA,NA,NA,NA,NA,1.34,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
"USC00450294","ASOTIN 14 SW, WA US",1994-03-01,NA,NA,NA,3,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.07,NA,NA,NA,NA,NA,NA,0.13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asotin County"
